entry_time,exit_time,entry_price,exit_price,pnl_net
2025-07-01 13:45:00,2025-07-01 14:45:00,106807.42,105925.0,-0.00906178555759514
2025-07-01 16:30:00,2025-07-01 17:30:00,106154.44,106241.97,2.455335829569473e-05
2025-07-01 20:45:00,2025-07-01 21:45:00,105920.01,105784.13,-0.0020828548637787147
2025-07-02 00:30:00,2025-07-02 01:30:00,105603.65,105764.37,0.0007219170928277685
2025-07-02 01:30:00,2025-07-02 02:30:00,105764.37,105700.0,-0.0014086170607360054
2025-07-02 02:30:00,2025-07-02 03:30:00,105700.0,106170.53,0.0036515610217596867
2025-07-02 03:30:00,2025-07-02 04:30:00,106170.53,106263.2,7.284107934657806e-05
2025-07-02 04:30:00,2025-07-02 05:30:00,106263.2,106577.63,0.0021589735675192124
2025-07-02 05:30:00,2025-07-02 06:30:00,106577.63,106930.42,0.0025101693103889962
2025-07-02 06:30:00,2025-07-02 07:30:00,106930.42,107090.58,0.000697796417520884
2025-07-02 07:30:00,2025-07-02 08:30:00,107090.58,107661.46,0.004530814344268231
2025-07-02 08:30:00,2025-07-02 09:30:00,107661.46,107642.98,-0.0009716491676781132
2025-07-02 09:30:00,2025-07-02 10:30:00,107642.98,107798.09,0.0006409671675756337
2025-07-02 10:30:00,2025-07-02 11:30:00,107798.09,107538.83,-0.003205051889138247
2025-07-02 12:45:00,2025-07-02 13:45:00,107379.92,107768.2,0.0028159460725990376
2025-07-02 13:45:00,2025-07-02 14:45:00,107768.2,108139.99,0.002649904517288107
2025-07-02 14:45:00,2025-07-02 15:45:00,108139.99,108737.74,0.0047275573818714054
2025-07-02 15:45:00,2025-07-02 16:45:00,108737.74,109413.02,0.005410171371963393
2025-07-02 16:45:00,2025-07-02 17:45:00,109413.02,109129.67,-0.0033897283522564847
2025-07-02 17:45:00,2025-07-02 18:45:00,109129.67,109538.88,0.0029497593459231245
2025-07-02 18:45:00,2025-07-02 19:45:00,109538.88,109676.14,0.00045307105568355964
2025-07-02 19:45:00,2025-07-02 20:45:00,109676.14,109136.3,-0.005722128003410738
2025-07-02 21:45:00,2025-07-02 22:45:00,109441.8,109142.0,-0.0035393555296057166
2025-07-03 00:45:00,2025-07-03 01:45:00,108915.0,108975.97,-0.0002402056649680837
2025-07-03 03:30:00,2025-07-03 04:30:00,108789.99,108883.65,6.092479648163343e-05
2025-07-03 04:30:00,2025-07-03 05:30:00,108883.65,109244.19,0.0025112409438883447
2025-07-03 05:30:00,2025-07-03 06:30:00,109244.19,109449.98,0.0010837615071336388
2025-07-03 06:30:00,2025-07-03 07:30:00,109449.98,109309.33,-0.0020850619068180204
2025-07-03 07:45:00,2025-07-03 08:45:00,109280.0,109377.57,9.284407027824841e-05
2025-07-03 08:45:00,2025-07-03 09:45:00,109377.57,109942.2,0.0043622101313824215
2025-07-03 09:45:00,2025-07-03 10:45:00,109942.2,109839.37,-0.0017353096445223196
2025-07-03 10:45:00,2025-07-03 11:45:00,109839.37,109599.19,-0.002986647647378103
2025-07-03 12:30:00,2025-07-03 13:30:00,108941.86,110076.98,0.00961950265949191
2025-07-03 13:30:00,2025-07-03 14:30:00,110076.98,109860.66,-0.002765170192714157
2025-07-03 16:30:00,2025-07-03 17:30:00,109369.83,109546.29,0.0008134248357155885
2025-07-03 17:30:00,2025-07-03 18:30:00,109546.29,109599.19,-0.0003170991185551904
2025-07-03 18:30:00,2025-07-03 19:30:00,109599.19,109831.3,0.0013178076224833468
2025-07-03 19:30:00,2025-07-03 20:30:00,109831.3,109905.43,-0.0001250557901072818
2025-07-03 20:30:00,2025-07-03 21:30:00,109905.43,109789.98,-0.0018504485538157404
2025-07-04 08:30:00,2025-07-04 09:30:00,108884.09,109057.52,0.0007927946865332443
2025-07-04 09:30:00,2025-07-04 10:30:00,109057.52,108928.18,-0.0019859796555066634
2025-07-04 17:15:00,2025-07-04 18:15:00,107760.01,107635.71,-0.0019534891282952586
2025-07-04 19:30:00,2025-07-04 20:30:00,107477.99,107773.18,0.0019465158215183197
2025-07-04 20:30:00,2025-07-04 21:30:00,107773.18,107861.01,1.4952291469934819e-05
2025-07-04 21:30:00,2025-07-04 22:30:00,107861.01,108214.0,0.0024726376287409627
2025-07-04 22:30:00,2025-07-04 23:30:00,108214.0,107991.23,-0.002858606095329662
2025-07-04 23:30:00,2025-07-05 00:30:00,107991.23,108200.01,0.0011333051396858695
2025-07-05 00:30:00,2025-07-05 01:30:00,108200.01,107981.14,-0.002822827909165585
2025-07-05 01:45:00,2025-07-05 02:45:00,107981.13,108067.87,3.2885004999547943e-06
2025-07-05 02:45:00,2025-07-05 03:45:00,108067.87,108154.72,3.6616248659830306e-06
2025-07-05 03:45:00,2025-07-05 04:45:00,108154.72,108137.66,-0.0009577369901193186
2025-07-05 04:45:00,2025-07-05 05:45:00,108137.66,108125.63,-0.0009112470900516882
2025-07-05 05:45:00,2025-07-05 06:45:00,108125.63,108270.82,0.0005427898639758429
2025-07-05 09:45:00,2025-07-05 10:45:00,108078.06,108085.23,-0.000733659060867689
2025-07-05 10:45:00,2025-07-05 11:45:00,108085.23,108112.21,-0.0005503821752517854
2025-07-05 11:45:00,2025-07-05 12:45:00,108112.21,108148.57,-0.00046368276071684616
2025-07-05 12:45:00,2025-07-05 13:45:00,108148.57,108125.99,-0.0010087868568211466
2025-07-05 13:45:00,2025-07-05 14:45:00,108125.99,108193.23,-0.00017813286148879947
2025-07-05 17:15:00,2025-07-05 18:15:00,108002.26,107969.99,-0.0010987900438378746
2025-07-05 19:15:00,2025-07-05 20:15:00,108039.7,107993.4,-0.00122854617330484
2025-07-05 20:15:00,2025-07-05 21:15:00,107993.4,108090.79,0.00010181437013742894
2025-07-05 21:15:00,2025-07-05 22:15:00,108090.79,108137.58,-0.00036712315637615244
2025-07-05 22:15:00,2025-07-05 23:15:00,108137.58,108215.99,-7.490517172657751e-05
2025-07-05 23:15:00,2025-07-06 00:15:00,108215.99,108211.99,-0.0008369631142310854
2025-07-06 00:45:00,2025-07-06 01:45:00,108206.99,108218.25,-0.0006959401790956873
2025-07-06 05:15:00,2025-07-06 06:15:00,108003.09,108123.44,0.00031431996991943304
2025-07-06 06:15:00,2025-07-06 07:15:00,108123.44,108133.88,-0.0007034436936153499
2025-07-06 07:15:00,2025-07-06 08:15:00,108133.88,107969.33,-0.002321724736040202
2025-07-06 09:00:00,2025-07-06 10:00:00,108045.2,107913.18,-0.002021896021294829
2025-07-06 10:30:00,2025-07-06 11:30:00,108035.99,108039.88,-0.0007639934803207763
2025-07-06 11:30:00,2025-07-06 12:30:00,108039.88,108168.46,0.0003901160941682066
2025-07-06 12:30:00,2025-07-06 13:30:00,108168.46,108697.84,0.004094032881673549
2025-07-06 13:30:00,2025-07-06 14:30:00,108697.84,108744.73,-0.0003686206828029019
2025-07-06 14:30:00,2025-07-06 15:30:00,108744.73,108769.05,-0.0005763569784024754
2025-07-06 15:30:00,2025-07-06 16:30:00,108769.05,108750.0,-0.0009751417337928658
2025-07-06 16:30:00,2025-07-06 17:30:00,108750.0,108957.29,0.0011061149425286767
2025-07-06 17:30:00,2025-07-06 18:30:00,108957.29,108410.0,-0.005822977351951335
2025-07-06 19:45:00,2025-07-06 20:45:00,108538.46,108665.47,0.0003701842830642221
2025-07-06 20:45:00,2025-07-06 21:45:00,108665.47,109208.25,0.004194962981340796
2025-07-06 21:45:00,2025-07-06 22:45:00,109208.25,109228.73,-0.0006124683803650739
2025-07-06 22:45:00,2025-07-06 23:45:00,109228.73,109203.84,-0.0010278704512997582
2025-07-07 02:00:00,2025-07-07 03:00:00,109441.62,109408.48,-0.0011028098451027993
2025-07-07 03:00:00,2025-07-07 04:00:00,109408.48,109327.67,-0.0015386081956352713
2025-07-07 07:45:00,2025-07-07 08:45:00,109061.08,109011.7,-0.0012527738034503661
2025-07-07 10:30:00,2025-07-07 11:30:00,108737.86,108756.12,-0.0006320732079885078
2025-07-07 15:15:00,2025-07-07 16:15:00,108547.73,108172.1,-0.004260505346357682
2025-07-07 19:15:00,2025-07-07 20:15:00,108207.85,108033.51,-0.0024111585250054506
2025-07-07 20:15:00,2025-07-07 21:15:00,108033.51,107800.01,-0.0029613664130694263
2025-07-07 21:45:00,2025-07-07 22:45:00,108166.95,108019.23,-0.002165666684694365
2025-07-07 22:45:00,2025-07-07 23:45:00,108019.23,108262.94,0.0014561723500529158
2025-07-07 23:45:00,2025-07-08 00:45:00,108262.94,108299.99,-0.0004577776291683663
2025-07-08 03:15:00,2025-07-08 04:15:00,107890.0,107855.85,-0.0011165260913893241
2025-07-08 04:15:00,2025-07-08 05:15:00,107855.85,108094.17,0.0014096158900976851
2025-07-08 05:15:00,2025-07-08 06:15:00,108094.17,108186.47,5.3885089269873764e-05
2025-07-08 06:15:00,2025-07-08 07:15:00,108186.47,108362.14,0.0008237705140023355
2025-07-08 07:15:00,2025-07-08 08:15:00,108362.14,108391.86,-0.000525734467776281
2025-07-08 08:15:00,2025-07-08 09:15:00,108391.86,108387.89,-0.0008366263665924837
2025-07-08 09:30:00,2025-07-08 10:30:00,108484.62,108879.82,0.002842912700436354
2025-07-08 10:30:00,2025-07-08 11:30:00,108879.82,108892.46,-0.0006839086985999847
2025-07-08 11:30:00,2025-07-08 12:30:00,108892.46,108777.61,-0.0018547103077660824
2025-07-08 12:30:00,2025-07-08 13:30:00,108777.61,109033.0,0.0015478177172673626
2025-07-08 13:30:00,2025-07-08 14:30:00,109033.0,108762.28,-0.00328291801564665
2025-07-08 16:15:00,2025-07-08 17:15:00,108461.84,108887.71,0.003126450076819736
2025-07-08 17:15:00,2025-07-08 18:15:00,108887.71,109044.96,0.000644148288176875
2025-07-08 18:15:00,2025-07-08 19:15:00,109044.96,108950.0,-0.0016708334617208023
2025-07-08 19:15:00,2025-07-08 20:15:00,108950.0,108901.01,-0.0012496558054153762
2025-07-08 20:15:00,2025-07-08 21:15:00,108901.01,108736.41,-0.002311464402396188
2025-07-08 21:30:00,2025-07-08 22:30:00,108903.91,108907.69,-0.0007652905024254975
2025-07-08 22:30:00,2025-07-08 23:30:00,108907.69,108934.04,-0.0005580519796169465
2025-07-08 23:30:00,2025-07-09 00:30:00,108934.04,108887.73,-0.0012251196412067125
2025-07-09 04:30:00,2025-07-09 05:30:00,108506.02,108865.39,0.00251198213702793
2025-07-09 05:30:00,2025-07-09 06:30:00,108865.39,108707.52,-0.0022501394795903028
2025-07-09 06:30:00,2025-07-09 07:30:00,108707.52,108675.16,-0.001097679498161678
2025-07-09 07:30:00,2025-07-09 08:30:00,108675.16,108799.0,0.00033954283573170267
2025-07-09 08:30:00,2025-07-09 09:30:00,108799.0,108698.92,-0.0017198613957849038
2025-07-09 09:30:00,2025-07-09 10:30:00,108698.92,108881.93,0.0008836413830054132
2025-07-09 10:30:00,2025-07-09 11:30:00,108881.93,109060.19,0.0008371862622200886
2025-07-09 11:30:00,2025-07-09 12:30:00,109060.19,109450.0,0.002774264816520104
2025-07-09 12:30:00,2025-07-09 13:30:00,109450.0,109444.0,-0.0008548195523069896
2025-07-09 15:15:00,2025-07-09 16:15:00,108993.0,109203.85,0.001134527905461872
2025-07-09 16:45:00,2025-07-09 17:45:00,109408.71,109168.0,-0.00300009905975499
2025-07-09 18:00:00,2025-07-09 19:00:00,109469.99,109656.59,0.0009045767520394517
2025-07-09 19:00:00,2025-07-09 20:00:00,109656.59,111350.85,0.01465059900184758
2025-07-09 20:00:00,2025-07-09 21:00:00,111350.85,111040.99,-0.003582735830036327
2025-07-09 21:00:00,2025-07-09 22:00:00,111040.99,111295.98,0.0014963592093333341
2025-07-09 22:00:00,2025-07-09 23:00:00,111295.98,111343.4,-0.00037392890560828654
2025-07-09 23:00:00,2025-07-10 00:00:00,111343.4,111275.05,-0.0014138666503806358
2025-07-10 01:45:00,2025-07-10 02:45:00,111189.71,111213.91,-0.0005823539606318148
2025-07-10 04:30:00,2025-07-10 05:30:00,111148.52,110950.71,-0.0025796908136968234
2025-07-10 05:30:00,2025-07-10 06:30:00,110950.71,111141.93,0.0009234680156619692
2025-07-10 06:30:00,2025-07-10 07:30:00,111141.93,111277.32,0.0004181721156004218
2025-07-10 07:45:00,2025-07-10 08:45:00,111230.0,111233.33,-0.0007700620336240066
2025-07-10 09:15:00,2025-07-10 10:15:00,111130.0,111009.88,-0.0018808962476378598
2025-07-10 10:45:00,2025-07-10 11:45:00,111088.51,111019.99,-0.0014168054643994192
2025-07-10 13:15:00,2025-07-10 14:15:00,111039.99,110872.0,-0.0023128783783212268
2025-07-10 14:30:00,2025-07-10 15:30:00,111059.98,111178.47,0.000266900966486805
2025-07-10 15:30:00,2025-07-10 16:30:00,111178.47,112637.66,0.012324753380758004
2025-07-10 16:30:00,2025-07-10 17:30:00,112637.66,113619.98,0.007921061854445417
2025-07-10 17:30:00,2025-07-10 18:30:00,113619.98,113059.33,-0.005734431426585309
2025-07-10 18:45:00,2025-07-10 19:45:00,113420.0,113301.81,-0.0018420560747663757
2025-07-10 19:45:00,2025-07-10 20:45:00,113301.81,113493.16,0.0008888521021862388
2025-07-10 20:45:00,2025-07-10 21:45:00,113493.16,116490.52,0.02561004973339363
2025-07-10 21:45:00,2025-07-10 22:45:00,116490.52,116008.38,-0.0049388775670329175
2025-07-10 22:45:00,2025-07-10 23:45:00,116008.38,116010.0,-0.0007860354915740109
2025-07-10 23:45:00,2025-07-11 00:45:00,116010.0,115590.63,-0.0044149469873286384
2025-07-11 00:45:00,2025-07-11 01:45:00,115590.63,115967.57,0.002460990964406045
2025-07-11 01:45:00,2025-07-11 02:45:00,115967.57,116672.57,0.005279285786534976
2025-07-11 02:45:00,2025-07-11 03:45:00,116672.57,116881.7,0.0009924521590635236
2025-07-11 03:45:00,2025-07-11 04:45:00,116881.7,116918.16,-0.0004880606630464273
2025-07-11 04:45:00,2025-07-11 05:45:00,116918.16,117860.37,0.007258713890126152
2025-07-11 05:45:00,2025-07-11 06:45:00,117860.37,117648.33,-0.0025990780107002344
2025-07-11 06:45:00,2025-07-11 07:45:00,117648.33,117526.88,-0.0018323138458488709
2025-07-11 07:45:00,2025-07-11 08:45:00,117526.88,117964.76,0.0029257859648787587
2025-07-11 08:45:00,2025-07-11 09:45:00,117964.76,118470.34,0.0034858562167210086
2025-07-11 16:45:00,2025-07-11 17:45:00,117393.39,117640.0,0.0013007145291570555
2025-07-11 17:45:00,2025-07-11 18:45:00,117640.0,117694.01,-0.0003408874532472394
2025-07-11 18:45:00,2025-07-11 19:45:00,117694.01,118108.81,0.0027243934674330743
2025-07-11 19:45:00,2025-07-11 20:45:00,118108.81,117664.46,-0.004562208763258146
2025-07-11 20:45:00,2025-07-11 21:45:00,117664.46,117619.99,-0.0011779390990278727
2025-07-11 22:45:00,2025-07-11 23:45:00,117615.89,117527.66,-0.0015501537419815973
2025-07-12 01:00:00,2025-07-12 02:00:00,117604.29,117656.01,-0.00036022012462299494
2025-07-12 02:00:00,2025-07-12 03:00:00,117656.01,117796.43,0.0003934791941354994
2025-07-12 03:00:00,2025-07-12 04:00:00,117796.43,117813.79,-0.0006526271127231905
2025-07-12 04:00:00,2025-07-12 05:00:00,117813.79,117540.17,-0.0031224785485637575
2025-07-12 05:15:00,2025-07-12 06:15:00,117621.06,117910.0,0.0016565328691987842
2025-07-12 06:15:00,2025-07-12 07:15:00,117910.0,117939.51,-0.0005497243660419408
2025-07-12 07:15:00,2025-07-12 08:15:00,117939.51,117855.9,-0.0015089227350529148
2025-07-12 08:15:00,2025-07-12 09:15:00,117855.9,117980.0,0.000252980801130922
2025-07-12 09:15:00,2025-07-12 10:15:00,117980.0,118065.91,-7.182573317508485e-05
2025-07-12 10:15:00,2025-07-12 11:15:00,118065.91,118009.96,-0.001273887847897815
2025-07-12 16:30:00,2025-07-12 17:30:00,117279.53,117461.7,0.0007532974936035152
2025-07-12 17:30:00,2025-07-12 18:30:00,117461.7,117378.91,-0.0015048254877972444
2025-07-12 18:45:00,2025-07-12 19:45:00,117504.0,117550.96,-0.00040035403050103487
2025-07-12 19:45:00,2025-07-12 20:45:00,117550.96,117023.36,-0.005288266195359066
2025-07-12 21:45:00,2025-07-12 22:45:00,117485.22,117385.37,-0.0016498941398756868
2025-07-12 23:30:00,2025-07-13 00:30:00,117258.97,117432.43,0.0006792898146725307
2025-07-13 00:30:00,2025-07-13 01:30:00,117432.43,117536.96,9.012890221222016e-05
2025-07-13 01:30:00,2025-07-13 02:30:00,117536.96,117505.6,-0.0010668096911814003
2025-07-13 02:30:00,2025-07-13 03:30:00,117505.6,117750.01,0.00127998597513641
2025-07-13 03:30:00,2025-07-13 04:30:00,117750.01,117827.59,-0.0001411465527688554
2025-07-13 04:30:00,2025-07-13 05:30:00,117827.59,117775.39,-0.0012430201788901658
2025-07-13 05:30:00,2025-07-13 06:30:00,117775.39,117973.36,0.0008809114365913045
2025-07-13 06:30:00,2025-07-13 07:30:00,117973.36,117967.24,-0.000851876118472809
2025-07-13 07:30:00,2025-07-13 08:30:00,117967.24,117789.61,-0.0023057570220342922
2025-07-13 10:00:00,2025-07-13 11:00:00,117845.47,117900.0,-0.00033727538275337327
2025-07-13 11:00:00,2025-07-13 12:00:00,117900.0,118025.19,0.00026183206106872206
2025-07-13 12:00:00,2025-07-13 13:00:00,118025.19,118175.01,0.0004693900344493613
2025-07-13 13:00:00,2025-07-13 14:00:00,118175.01,118638.6,0.003122910605211805
2025-07-13 14:00:00,2025-07-13 15:00:00,118638.6,118989.56,0.0021582277606107276
2025-07-13 15:00:00,2025-07-13 16:00:00,118989.56,118767.26,-0.0026682311288486393
2025-07-13 16:00:00,2025-07-13 17:00:00,118767.26,118620.15,-0.002038641019418993
2025-07-13 17:15:00,2025-07-13 18:15:00,118670.34,119027.91,0.0022131370652515784
2025-07-13 18:15:00,2025-07-13 19:15:00,119027.91,119253.19,0.0010926653421033674
2025-07-13 19:15:00,2025-07-13 20:15:00,119253.19,119280.0,-0.0005751842110051927
2025-07-13 20:15:00,2025-07-13 21:15:00,119280.0,118935.27,-0.003690090543259523
2025-07-13 23:45:00,2025-07-14 00:45:00,119086.64,119061.4,-0.0010119465290145497
2025-07-14 00:45:00,2025-07-14 01:45:00,119061.4,119100.58,-0.00047092609359534186
2025-07-14 01:45:00,2025-07-14 02:45:00,119100.58,119647.88,0.003795275690513034
2025-07-14 02:45:00,2025-07-14 03:45:00,119647.88,120750.24,0.008413368427422203
2025-07-14 03:45:00,2025-07-14 04:45:00,120750.24,121400.0,0.004581024501483348
2025-07-14 04:45:00,2025-07-14 05:45:00,121400.0,122461.99,0.007947858319604656
2025-07-14 05:45:00,2025-07-14 06:45:00,122461.99,122130.99,-0.003502879481216988
2025-07-14 06:45:00,2025-07-14 07:45:00,122130.99,122736.04,0.004154107061606463
2025-07-14 07:45:00,2025-07-14 08:45:00,122736.04,122578.0,-0.0020876413480506104
2025-07-14 17:15:00,2025-07-14 18:15:00,120163.68,120131.49,-0.0010678846053981351
2025-07-14 19:45:00,2025-07-14 20:45:00,119939.41,120167.07,0.0010981250616457381
2025-07-14 20:45:00,2025-07-14 21:45:00,120167.07,120034.98,-0.0018992196114959868
2025-07-14 22:00:00,2025-07-14 23:00:00,120201.31,119961.92,-0.0027915756325783757
2025-07-15 09:00:00,2025-07-15 10:00:00,117134.02,116744.49,-0.004125506970562428
2025-07-15 10:00:00,2025-07-15 11:00:00,116744.49,116780.0,-0.0004958314692197058
2025-07-15 11:00:00,2025-07-15 12:00:00,116780.0,117076.7,0.001740674773077557
2025-07-15 12:00:00,2025-07-15 13:00:00,117076.7,118055.48,0.00756016047599564
2025-07-15 13:00:00,2025-07-15 14:00:00,118055.48,118381.32,0.0019600582370256007
2025-07-15 15:30:00,2025-07-15 16:30:00,116257.93,117665.27,0.01130532477225434
2025-07-15 16:30:00,2025-07-15 17:30:00,117665.27,117464.02,-0.0025103602447859082
2025-07-15 19:30:00,2025-07-15 20:30:00,116489.85,116559.99,-0.00019788745543067136
2025-07-15 20:30:00,2025-07-15 21:30:00,116559.99,117495.41,0.007225223749590217
2025-07-15 21:30:00,2025-07-15 22:30:00,117495.41,117729.27,0.0011903756240350203
2025-07-15 22:30:00,2025-07-15 23:30:00,117729.27,117784.65,-0.00032959871406668795
2025-07-15 23:30:00,2025-07-16 00:30:00,117784.65,117920.0,0.00034913106249418607
2025-07-16 00:30:00,2025-07-16 01:30:00,117920.0,117652.66,-0.00306713025780187
2025-07-16 01:30:00,2025-07-16 02:30:00,117652.66,117107.94,-0.005429899570481459
2025-07-16 03:45:00,2025-07-16 04:45:00,117482.67,117600.92,0.00020653143140175474
2025-07-16 04:45:00,2025-07-16 05:45:00,117600.92,117869.82,0.001486546737899744
2025-07-16 05:45:00,2025-07-16 06:45:00,117869.82,118276.3,0.0026485502735135755
2025-07-16 06:45:00,2025-07-16 07:45:00,118276.3,118189.25,-0.0015359885285556186
2025-07-16 07:45:00,2025-07-16 08:45:00,118189.25,118699.99,0.003521374405878752
2025-07-16 08:45:00,2025-07-16 09:45:00,118699.99,119193.37,0.003356529415040305
2025-07-16 09:45:00,2025-07-16 10:45:00,119193.37,118736.25,-0.00463511264091279
2025-07-16 10:45:00,2025-07-16 11:45:00,118736.25,118769.06,-0.0005236732674309853
2025-07-16 12:30:00,2025-07-16 13:30:00,118965.17,118353.62,-0.005940580221925484
2025-07-16 14:30:00,2025-07-16 15:30:00,118632.71,119046.95,0.0026917856972161446
2025-07-16 15:30:00,2025-07-16 16:30:00,119046.95,119082.62,-0.0005003703160811912
2025-07-16 16:30:00,2025-07-16 17:30:00,119082.62,119305.14,0.0010686186111793987
2025-07-16 17:30:00,2025-07-16 18:30:00,119305.14,119710.06,0.002593986210485133
2025-07-16 18:45:00,2025-07-16 19:45:00,119512.2,119230.16,-0.0031599264342886636
2025-07-16 19:45:00,2025-07-16 20:45:00,119230.16,119921.96,0.005002223195875967
2025-07-16 20:45:00,2025-07-16 21:45:00,119921.96,119297.64,-0.006006052336035927
2025-07-17 04:30:00,2025-07-17 05:30:00,118368.84,118566.34,0.0008685134364753428
2025-07-17 05:30:00,2025-07-17 06:30:00,118566.34,118421.0,-0.0020258116426634786
2025-07-17 06:30:00,2025-07-17 07:30:00,118421.0,118548.46,0.0002763293672575505
2025-07-17 07:30:00,2025-07-17 08:30:00,118548.46,118392.67,-0.0021141461306204076
2025-07-17 08:30:00,2025-07-17 09:30:00,118392.67,118989.04,0.004237220631986721
2025-07-17 13:15:00,2025-07-17 14:15:00,117904.0,118693.09,0.005892648256208411
2025-07-17 14:15:00,2025-07-17 15:15:00,118693.09,118513.83,-0.002310281685311207
2025-07-17 15:15:00,2025-07-17 16:15:00,118513.83,118559.99,-0.0004105095920028617
2025-07-17 16:15:00,2025-07-17 17:15:00,118559.99,118706.4,0.00043490226340259415
2025-07-17 17:15:00,2025-07-17 18:15:00,118706.4,119685.5,0.007448080979627096
2025-07-17 18:15:00,2025-07-17 19:15:00,119685.5,119656.09,-0.0010457273437467654
2025-07-17 19:15:00,2025-07-17 20:15:00,119656.09,119039.46,-0.005953352411899722
2025-07-17 20:15:00,2025-07-17 21:15:00,119039.46,120899.36,0.014824230822283586
2025-07-17 21:15:00,2025-07-17 22:15:00,120899.36,120081.99,-0.007560747120580253
2025-07-18 00:00:00,2025-07-18 01:00:00,119053.53,120272.01,0.009434723825492581
2025-07-18 01:00:00,2025-07-18 02:00:00,120272.01,120103.91,-0.002197665175796025
2025-07-18 02:00:00,2025-07-18 03:00:00,120103.91,120107.3,-0.0007717744409819846
2025-07-18 03:15:00,2025-07-18 04:15:00,120060.15,120077.12,-0.0006586541829241329
2025-07-18 04:15:00,2025-07-18 05:15:00,120077.12,120540.87,0.0030621012895712357
2025-07-18 05:30:00,2025-07-18 06:30:00,120280.01,120257.14,-0.0009901396582856566
2025-07-18 10:45:00,2025-07-18 11:45:00,119250.72,119171.34,-0.001465656358301272
2025-07-18 11:45:00,2025-07-18 12:45:00,119171.34,119442.44,0.001474875821653141
2025-07-18 20:00:00,2025-07-18 21:00:00,117162.91,117841.35,0.0049905697289355675
2025-07-18 21:00:00,2025-07-18 22:00:00,117841.35,117614.69,-0.0027234334976644742
2025-07-18 22:00:00,2025-07-18 23:00:00,117614.69,117665.25,-0.000370121725440949
2025-07-18 23:00:00,2025-07-19 00:00:00,117665.25,117928.88,0.001440508561363739
2025-07-19 00:00:00,2025-07-19 01:00:00,117928.88,117896.07,-0.0010782185330683856
2025-07-19 01:00:00,2025-07-19 02:00:00,117896.07,118033.63,0.00036679037732129376
2025-07-19 02:00:00,2025-07-19 03:00:00,118033.63,118209.16,0.0006871185440962786
2025-07-19 03:00:00,2025-07-19 04:00:00,118209.16,118339.99,0.00030676702211572895
2025-07-19 04:00:00,2025-07-19 05:00:00,118339.99,118080.01,-0.002996890501680881
2025-07-19 05:45:00,2025-07-19 06:45:00,118205.98,118164.42,-0.00115158965730835
2025-07-19 08:15:00,2025-07-19 09:15:00,118099.8,118212.06,0.00015055199077386038
2025-07-19 09:15:00,2025-07-19 10:15:00,118212.06,118327.99,0.00018069520148796642
2025-07-19 10:15:00,2025-07-19 11:15:00,118327.99,118459.99,0.0003155433300269867
2025-07-19 15:15:00,2025-07-19 16:15:00,118192.36,118110.63,-0.0014914998566742887
2025-07-19 18:30:00,2025-07-19 19:30:00,117944.6,118122.29,0.0007065547723252083
2025-07-19 19:30:00,2025-07-19 20:30:00,118122.29,117999.6,-0.0018386693315883716
2025-07-19 22:00:00,2025-07-19 23:00:00,117753.18,117908.83,0.0005218326672792084
2025-07-19 23:00:00,2025-07-20 00:00:00,117908.83,117700.01,-0.0025710293622624105
2025-07-20 00:00:00,2025-07-20 01:00:00,117700.01,117992.45,0.0016846217090381076
2025-07-20 01:00:00,2025-07-20 02:00:00,117992.45,117900.0,-0.0015835247085724305
2025-07-20 02:30:00,2025-07-20 03:30:00,117876.54,117996.99,0.00022183182506045433
2025-07-20 03:30:00,2025-07-20 04:30:00,117996.99,117936.0,-0.0013168775915386082
2025-07-20 06:15:00,2025-07-20 07:15:00,117829.1,118055.32,0.0011198992439049532
2025-07-20 07:15:00,2025-07-20 08:15:00,118055.32,118169.69,0.0001687831094777883
2025-07-20 08:15:00,2025-07-20 09:15:00,118169.69,118000.94,-0.0022280311643366416
2025-07-20 12:45:00,2025-07-20 13:45:00,118085.43,118417.35,0.002010846350815785
2025-07-20 13:45:00,2025-07-20 14:45:00,118417.35,118468.41,-0.00036881318489226736
2025-07-20 14:45:00,2025-07-20 15:45:00,118468.41,118671.11,0.0009110046467239416
2025-07-20 15:45:00,2025-07-20 16:45:00,118671.11,118557.78,-0.001754992331326485
2025-07-21 00:45:00,2025-07-21 01:45:00,117352.06,117305.86,-0.001193687166633437
2025-07-21 01:45:00,2025-07-21 02:45:00,117305.86,118183.92,0.006685218556003917
2025-07-21 02:45:00,2025-07-21 03:45:00,118183.92,118404.0,0.001062182266420015
2025-07-21 03:45:00,2025-07-21 04:45:00,118404.0,118331.61,-0.0014113813722509325
2025-07-21 04:45:00,2025-07-21 05:45:00,118331.61,118430.22,3.333607985221004e-05
2025-07-21 05:45:00,2025-07-21 06:45:00,118430.22,119169.25,0.005440214701956973
2025-07-21 06:45:00,2025-07-21 07:45:00,119169.25,119362.67,0.0008230697096776076
2025-07-21 07:45:00,2025-07-21 08:45:00,119362.67,119016.83,-0.003697388270553905
2025-07-21 12:45:00,2025-07-21 13:45:00,118172.82,118834.0,0.004795025996671595
2025-07-21 13:45:00,2025-07-21 14:45:00,118834.0,118828.99,-0.0008421596512782096
2025-07-21 20:30:00,2025-07-21 21:30:00,117150.74,117371.98,0.0010885070636343455
2025-07-21 21:30:00,2025-07-21 22:30:00,117371.98,117606.37,0.0011969842887544322
